2026-07-08 22:05:21 - Validator - INFO - [BTC:5m] Validated pred 1656: predicted=67000.0000, actual=65920.0000, error_pct=-1.6388%
2026-07-09 10:27:23 - Validator - INFO - [BNB:5m] Validated pred 5080: predicted=568.0902, actual=568.7400, error_pct=0.1143%
2026-07-09 10:27:25 - Validator - INFO - [BTC:15m] Validated pred 2546: predicted=62644.2085, actual=62700.6950, error_pct=0.0898%
2026-07-09 10:27:25 - Validator - INFO - [BTC:10m] Validated pred 2553: predicted=62663.9264, actual=62700.6950, error_pct=0.0587%
2026-07-09 10:27:25 - Validator - INFO - [BTC:5m] Validated pred 2560: predicted=62591.4550, actual=62700.6950, error_pct=0.1744%
2026-07-09 10:32:23 - Validator - INFO - [BNB:5m] Validated pred 5103: predicted=568.3100, actual=568.8500, error_pct=0.0949%
2026-07-09 10:32:25 - Validator - INFO - [BTC:15m] Validated pred 2554: predicted=62451.1039, actual=62757.0750, error_pct=0.4882%
2026-07-09 10:32:25 - Validator - INFO - [BTC:10m] Validated pred 2561: predicted=62619.0450, actual=62757.0750, error_pct=0.2204%
2026-07-09 10:32:25 - Validator - INFO - [BTC:5m] Validated pred 2568: predicted=62661.1009, actual=62757.0750, error_pct=0.1531%
2026-07-09 10:37:23 - Validator - INFO - [BNB:5m] Validated pred 5126: predicted=568.7697, actual=568.8400, error_pct=0.0124%
2026-07-09 10:37:25 - Validator - INFO - [BTC:15m] Validated pred 2562: predicted=62406.3750, actual=62745.6000, error_pct=0.5416%
2026-07-09 10:37:25 - Validator - INFO - [BTC:10m] Validated pred 2569: predicted=62688.7216, actual=62745.6000, error_pct=0.0907%
2026-07-09 10:37:25 - Validator - INFO - [BTC:5m] Validated pred 2576: predicted=62705.8726, actual=62745.6000, error_pct=0.0633%
2026-07-09 10:41:23 - Validator - INFO - [BNB:5m] Validated pred 5149: predicted=568.4199, actual=568.8500, error_pct=0.0756%
2026-07-09 10:42:26 - Validator - INFO - [BTC:15m] Validated pred 2570: predicted=62475.8149, actual=62888.1000, error_pct=0.6575%
2026-07-09 10:42:26 - Validator - INFO - [BTC:10m] Validated pred 2577: predicted=62733.5130, actual=62888.1000, error_pct=0.2464%
2026-07-09 10:42:26 - Validator - INFO - [BTC:5m] Validated pred 2584: predicted=62698.6421, actual=62888.1000, error_pct=0.3020%
2026-07-09 10:46:26 - Validator - INFO - [BTC:15m] Validated pred 2578: predicted=62520.4542, actual=62930.8000, error_pct=0.6540%
2026-07-09 10:47:24 - Validator - INFO - [BNB:5m] Validated pred 5172: predicted=568.4199, actual=570.1000, error_pct=0.2953%
2026-07-09 10:47:26 - Validator - INFO - [BTC:10m] Validated pred 2585: predicted=62726.2794, actual=62926.5250, error_pct=0.3192%
2026-07-09 10:47:26 - Validator - INFO - [BTC:5m] Validated pred 2592: predicted=62824.2526, actual=62926.5250, error_pct=0.1627%
2026-07-09 10:52:24 - Validator - INFO - [BNB:5m] Validated pred 5195: predicted=569.2793, actual=570.2300, error_pct=0.1669%
2026-07-09 10:52:26 - Validator - INFO - [BTC:15m] Validated pred 2586: predicted=62513.2451, actual=62871.1350, error_pct=0.5704%
2026-07-09 10:52:26 - Validator - INFO - [BTC:10m] Validated pred 2593: predicted=62851.9452, actual=62871.1350, error_pct=0.0305%
2026-07-09 10:52:26 - Validator - INFO - [BTC:5m] Validated pred 2600: predicted=62890.9553, actual=62871.1350, error_pct=-0.0315%
2026-07-09 10:57:24 - Validator - INFO - [BNB:5m] Validated pred 5218: predicted=570.2086, actual=570.4000, error_pct=0.0335%
2026-07-09 10:57:26 - Validator - INFO - [BTC:15m] Validated pred 2594: predicted=62638.4841, actual=62890.9000, error_pct=0.4015%
2026-07-09 10:57:26 - Validator - INFO - [BTC:10m] Validated pred 2601: predicted=62918.6773, actual=62890.9000, error_pct=-0.0441%
2026-07-09 10:57:26 - Validator - INFO - [BTC:5m] Validated pred 2608: predicted=62823.3981, actual=62890.9000, error_pct=0.1074%
2026-07-09 11:02:24 - Validator - INFO - [BNB:5m] Validated pred 5241: predicted=570.3435, actual=571.1100, error_pct=0.1343%
2026-07-09 11:02:26 - Validator - INFO - [BTC:15m] Validated pred 2602: predicted=62704.9896, actual=62968.5000, error_pct=0.4187%
2026-07-09 11:02:26 - Validator - INFO - [BTC:10m] Validated pred 2609: predicted=62851.0903, actual=62968.5000, error_pct=0.1868%
2026-07-09 11:02:26 - Validator - INFO - [BTC:5m] Validated pred 2616: predicted=62855.3529, actual=62968.5000, error_pct=0.1799%
2026-07-09 11:07:24 - Validator - INFO - [BNB:5m] Validated pred 5264: predicted=571.1329, actual=571.0900, error_pct=-0.0075%
2026-07-09 11:07:26 - Validator - INFO - [BTC:15m] Validated pred 2610: predicted=62637.6322, actual=62903.0650, error_pct=0.4222%
2026-07-09 11:07:26 - Validator - INFO - [BTC:10m] Validated pred 2617: predicted=62883.0592, actual=62903.0650, error_pct=0.0318%
2026-07-09 11:07:26 - Validator - INFO - [BTC:5m] Validated pred 2624: predicted=62919.5022, actual=62903.0650, error_pct=-0.0261%
2026-07-09 11:12:25 - Validator - INFO - [BNB:5m] Validated pred 5287: predicted=570.6632, actual=571.9700, error_pct=0.2288%
2026-07-09 11:12:27 - Validator - INFO - [BTC:15m] Validated pred 2618: predicted=62669.4925, actual=63069.5600, error_pct=0.6361%
2026-07-09 11:12:27 - Validator - INFO - [BTC:10m] Validated pred 2625: predicted=62947.2368, actual=63069.5600, error_pct=0.1943%
2026-07-09 11:12:27 - Validator - INFO - [BTC:5m] Validated pred 2632: predicted=62874.3658, actual=63069.5600, error_pct=0.3103%
2026-07-09 11:17:25 - Validator - INFO - [BNB:5m] Validated pred 5310: predicted=571.5676, actual=571.7600, error_pct=0.0336%
2026-07-09 11:17:27 - Validator - INFO - [BTC:15m] Validated pred 2626: predicted=62733.4521, actual=63082.6000, error_pct=0.5546%
2026-07-09 11:17:27 - Validator - INFO - [BTC:10m] Validated pred 2633: predicted=62902.0805, actual=63082.6000, error_pct=0.2869%
2026-07-09 11:17:27 - Validator - INFO - [BTC:5m] Validated pred 2640: predicted=63035.5637, actual=63082.6000, error_pct=0.0746%
2026-07-09 11:21:27 - Validator - INFO - [BTC:15m] Validated pred 2634: predicted=62688.4492, actual=62973.7000, error_pct=0.4534%
2026-07-09 11:21:27 - Validator - INFO - [BTC:10m] Validated pred 2641: predicted=63063.3494, actual=62973.7000, error_pct=-0.1421%
2026-07-09 11:22:25 - Validator - INFO - [BNB:5m] Validated pred 5333: predicted=571.6175, actual=571.1500, error_pct=-0.0817%
2026-07-09 11:22:27 - Validator - INFO - [BTC:5m] Validated pred 2648: predicted=63040.9153, actual=62977.5750, error_pct=-0.1004%
2026-07-09 11:27:25 - Validator - INFO - [BNB:5m] Validated pred 5356: predicted=571.0779, actual=572.0200, error_pct=0.1648%
2026-07-09 11:27:27 - Validator - INFO - [BTC:15m] Validated pred 2642: predicted=62849.1704, actual=63070.2350, error_pct=0.3505%
2026-07-09 11:27:27 - Validator - INFO - [BTC:10m] Validated pred 2649: predicted=63068.7034, actual=63070.2350, error_pct=0.0024%
2026-07-09 11:27:27 - Validator - INFO - [BTC:5m] Validated pred 2656: predicted=62933.8281, actual=63070.2350, error_pct=0.2166%
2026-07-09 11:32:25 - Validator - INFO - [BNB:5m] Validated pred 5379: predicted=571.3877, actual=571.2400, error_pct=-0.0258%
2026-07-09 11:32:27 - Validator - INFO - [BTC:15m] Validated pred 2650: predicted=62854.5062, actual=62984.0000, error_pct=0.2053%
2026-07-09 11:32:27 - Validator - INFO - [BTC:10m] Validated pred 2657: predicted=62961.5690, actual=62984.0000, error_pct=0.0356%
2026-07-09 11:32:27 - Validator - INFO - [BTC:5m] Validated pred 2664: predicted=63022.9717, actual=62984.0000, error_pct=-0.0618%
2026-07-09 11:37:25 - Validator - INFO - [BNB:5m] Validated pred 5402: predicted=570.6632, actual=570.6100, error_pct=-0.0093%
2026-07-09 11:37:28 - Validator - INFO - [BTC:15m] Validated pred 2658: predicted=62747.7357, actual=62910.0000, error_pct=0.2577%
2026-07-09 11:37:28 - Validator - INFO - [BTC:10m] Validated pred 2665: predicted=63050.7519, actual=62910.0000, error_pct=-0.2232%
2026-07-09 11:37:28 - Validator - INFO - [BTC:5m] Validated pred 2672: predicted=62925.2686, actual=62910.0000, error_pct=-0.0242%
2026-07-09 11:42:26 - Validator - INFO - [BNB:5m] Validated pred 5425: predicted=570.0387, actual=570.8100, error_pct=0.1352%
2026-07-09 11:42:28 - Validator - INFO - [BTC:15m] Validated pred 2666: predicted=62836.6156, actual=62940.7350, error_pct=0.1651%
2026-07-09 11:42:28 - Validator - INFO - [BTC:10m] Validated pred 2673: predicted=62953.0057, actual=62940.7350, error_pct=-0.0195%
2026-07-09 11:42:28 - Validator - INFO - [BTC:5m] Validated pred 2680: predicted=62845.5591, actual=62940.7350, error_pct=0.1513%
2026-07-09 11:47:26 - Validator - INFO - [BNB:5m] Validated pred 5448: predicted=570.4184, actual=570.9000, error_pct=0.0844%
2026-07-09 11:47:28 - Validator - INFO - [BTC:15m] Validated pred 2674: predicted=62739.2014, actual=62949.8900, error_pct=0.3346%
2026-07-09 11:47:28 - Validator - INFO - [BTC:10m] Validated pred 2681: predicted=62873.2611, actual=62949.8900, error_pct=0.1219%
2026-07-09 11:47:28 - Validator - INFO - [BTC:5m] Validated pred 2688: predicted=62903.0476, actual=62949.8900, error_pct=0.0744%
2026-07-09 11:52:26 - Validator - INFO - [BNB:5m] Validated pred 5471: predicted=570.4784, actual=571.1700, error_pct=0.1211%
2026-07-09 11:52:28 - Validator - INFO - [BTC:15m] Validated pred 2682: predicted=62659.7276, actual=62934.2000, error_pct=0.4365%
2026-07-09 11:52:28 - Validator - INFO - [BTC:10m] Validated pred 2689: predicted=62930.7750, actual=62934.2000, error_pct=0.0054%
2026-07-09 11:52:28 - Validator - INFO - [BTC:5m] Validated pred 2696: predicted=62910.2431, actual=62934.2000, error_pct=0.0381%
2026-07-09 11:57:26 - Validator - INFO - [BNB:5m] Validated pred 5494: predicted=570.5184, actual=570.5100, error_pct=-0.0015%
2026-07-09 11:57:28 - Validator - INFO - [BTC:15m] Validated pred 2690: predicted=62717.0462, actual=62839.7000, error_pct=0.1949%
2026-07-09 11:57:28 - Validator - INFO - [BTC:10m] Validated pred 2697: predicted=62937.9736, actual=62839.7000, error_pct=-0.1561%
2026-07-09 11:57:28 - Validator - INFO - [BTC:5m] Validated pred 2704: predicted=62907.8396, actual=62839.7000, error_pct=-0.1082%
2026-07-09 12:02:26 - Validator - INFO - [BNB:5m] Validated pred 5517: predicted=569.9288, actual=570.8300, error_pct=0.1580%
2026-07-09 12:02:29 - Validator - INFO - [BTC:15m] Validated pred 2698: predicted=62724.2204, actual=62841.3550, error_pct=0.1861%
2026-07-09 12:02:29 - Validator - INFO - [BTC:10m] Validated pred 2705: predicted=62935.5690, actual=62841.3550, error_pct=-0.1497%
2026-07-09 12:02:29 - Validator - INFO - [BTC:5m] Validated pred 2712: predicted=62760.2431, actual=62841.3550, error_pct=0.1292%
2026-07-09 12:07:26 - Validator - INFO - [BNB:5m] Validated pred 5540: predicted=570.2985, actual=570.8250, error_pct=0.0922%
2026-07-09 12:07:29 - Validator - INFO - [BTC:15m] Validated pred 2706: predicted=62721.8240, actual=62912.0350, error_pct=0.3022%
2026-07-09 12:07:29 - Validator - INFO - [BTC:10m] Validated pred 2713: predicted=62787.9075, actual=62912.0350, error_pct=0.1977%
2026-07-09 12:07:29 - Validator - INFO - [BTC:5m] Validated pred 2720: predicted=62805.1097, actual=62912.0350, error_pct=0.1701%
2026-07-09 12:12:26 - Validator - INFO - [BNB:5m] Validated pred 5563: predicted=570.5683, actual=570.2950, error_pct=-0.0479%
2026-07-09 12:12:29 - Validator - INFO - [BTC:15m] Validated pred 2714: predicted=62574.6640, actual=62823.7000, error_pct=0.3966%
2026-07-09 12:12:29 - Validator - INFO - [BTC:10m] Validated pred 2721: predicted=62832.7939, actual=62823.7000, error_pct=-0.0145%
2026-07-09 12:12:29 - Validator - INFO - [BTC:5m] Validated pred 2728: predicted=62845.5840, actual=62823.7000, error_pct=-0.0348%
2026-07-09 12:17:27 - Validator - INFO - [BNB:5m] Validated pred 5586: predicted=569.7989, actual=570.1800, error_pct=0.0668%
2026-07-09 12:17:29 - Validator - INFO - [BTC:15m] Validated pred 2722: predicted=62619.3979, actual=62811.6000, error_pct=0.3058%
2026-07-09 12:17:29 - Validator - INFO - [BTC:10m] Validated pred 2729: predicted=62873.2860, actual=62811.6000, error_pct=-0.0981%
2026-07-09 12:17:29 - Validator - INFO - [BTC:5m] Validated pred 2736: predicted=62782.3991, actual=62811.6000, error_pct=0.0465%
2026-07-09 12:22:27 - Validator - INFO - [BNB:5m] Validated pred 5609: predicted=569.7889, actual=569.8500, error_pct=0.0107%
2026-07-09 12:22:29 - Validator - INFO - [BTC:15m] Validated pred 2730: predicted=62659.7526, actual=62740.1550, error_pct=0.1279%
2026-07-09 12:22:29 - Validator - INFO - [BTC:10m] Validated pred 2737: predicted=62810.0732, actual=62740.1550, error_pct=-0.1113%
2026-07-09 12:22:29 - Validator - INFO - [BTC:5m] Validated pred 2744: predicted=62787.5158, actual=62740.1550, error_pct=-0.0754%
2026-07-09 12:27:27 - Validator - INFO - [BNB:5m] Validated pred 5632: predicted=569.5591, actual=569.2100, error_pct=-0.0612%
2026-07-09 12:27:29 - Validator - INFO - [BTC:15m] Validated pred 2738: predicted=62596.7544, actual=62543.8850, error_pct=-0.0842%
2026-07-09 12:27:29 - Validator - INFO - [BTC:10m] Validated pred 2745: predicted=62815.1922, actual=62543.8850, error_pct=-0.4318%
2026-07-09 12:27:29 - Validator - INFO - [BTC:5m] Validated pred 2752: predicted=62725.0604, actual=62543.8850, error_pct=-0.2887%
2026-07-09 12:32:27 - Validator - INFO - [BNB:5m] Validated pred 5655: predicted=569.2093, actual=570.1000, error_pct=0.1564%
2026-07-09 12:32:30 - Validator - INFO - [BTC:15m] Validated pred 2746: predicted=62601.8560, actual=62668.8000, error_pct=0.1066%
2026-07-09 12:32:30 - Validator - INFO - [BTC:10m] Validated pred 2753: predicted=62752.7093, actual=62668.8000, error_pct=-0.1337%
2026-07-09 12:32:30 - Validator - INFO - [BTC:5m] Validated pred 2760: predicted=62520.8898, actual=62668.8000, error_pct=0.2364%
2026-07-09 12:37:27 - Validator - INFO - [BNB:5m] Validated pred 5678: predicted=569.2093, actual=570.0050, error_pct=0.1397%
2026-07-09 12:37:30 - Validator - INFO - [BTC:15m] Validated pred 2754: predicted=62539.5853, actual=62635.2000, error_pct=0.1523%
2026-07-09 12:37:30 - Validator - INFO - [BTC:10m] Validated pred 2761: predicted=62548.4486, actual=62635.2000, error_pct=0.1387%
2026-07-09 12:37:30 - Validator - INFO - [BTC:5m] Validated pred 2768: predicted=62637.5558, actual=62635.2000, error_pct=-0.0038%
2026-07-09 12:42:28 - Validator - INFO - [BNB:5m] Validated pred 5701: predicted=569.6690, actual=570.1000, error_pct=0.0756%
2026-07-09 12:42:30 - Validator - INFO - [BTC:15m] Validated pred 2762: predicted=62336.0184, actual=62706.8950, error_pct=0.5928%
2026-07-09 12:42:30 - Validator - INFO - [BTC:10m] Validated pred 2769: predicted=62665.1661, actual=62706.8950, error_pct=0.0666%
2026-07-09 12:42:30 - Validator - INFO - [BTC:5m] Validated pred 2776: predicted=62606.3406, actual=62706.8950, error_pct=0.1605%
2026-07-09 12:47:28 - Validator - INFO - [BNB:5m] Validated pred 5724: predicted=569.6890, actual=569.8400, error_pct=0.0265%
2026-07-09 12:47:30 - Validator - INFO - [BTC:15m] Validated pred 2770: predicted=62452.3395, actual=62670.3350, error_pct=0.3478%
2026-07-09 12:47:30 - Validator - INFO - [BTC:10m] Validated pred 2777: predicted=62633.9372, actual=62670.3350, error_pct=0.0581%
2026-07-09 12:47:30 - Validator - INFO - [BTC:5m] Validated pred 2784: predicted=62667.3969, actual=62670.3350, error_pct=0.0047%
2026-07-09 12:52:28 - Validator - INFO - [BNB:5m] Validated pred 5747: predicted=569.7090, actual=569.3800, error_pct=-0.0577%
2026-07-09 12:52:31 - Validator - INFO - [BTC:15m] Validated pred 2778: predicted=62421.2166, actual=62567.4000, error_pct=0.2333%
2026-07-09 12:52:31 - Validator - INFO - [BTC:10m] Validated pred 2785: predicted=62695.0204, actual=62567.4000, error_pct=-0.2035%
2026-07-09 12:52:31 - Validator - INFO - [BTC:5m] Validated pred 2792: predicted=62633.1186, actual=62567.4000, error_pct=-0.1049%
2026-07-09 13:55:58 - Validator - INFO - [BTC:15m] Validated pred 2786: predicted=62482.0923, actual=62620.0000, error_pct=0.2199%
2026-07-09 13:55:58 - Validator - INFO - [BNB:5m] Validated pred 5770: predicted=568.9096, actual=569.1400, error_pct=0.0405%
2026-07-09 13:55:58 - Validator - INFO - [BTC:10m] Validated pred 2793: predicted=62660.7270, actual=62620.0000, error_pct=-0.0650%
2026-07-09 13:55:58 - Validator - INFO - [BTC:5m] Validated pred 2800: predicted=62523.1733, actual=62620.0000, error_pct=0.1548%
2026-07-09 14:01:00 - Validator - INFO - [BNB:5m] Validated pred 5797: predicted=569.0745, actual=571.3500, error_pct=0.3996%
2026-07-09 14:02:00 - Validator - INFO - [HYPE:5m] Validated pred 76: predicted=68.3375, actual=67.2500, error_pct=-1.5920%
2026-07-09 14:02:00 - Validator - INFO - [BTC:5m] Validated pred 2811: predicted=62580.4520, actual=63118.6850, error_pct=0.8595%
2026-07-09 14:06:00 - Validator - INFO - [BTC:10m] Validated pred 2812: predicted=62608.0372, actual=63023.3650, error_pct=0.6633%
2026-07-09 14:07:00 - Validator - INFO - [HYPE:10m] Validated pred 77: predicted=68.3901, actual=67.4800, error_pct=-1.3322%
2026-07-09 14:07:00 - Validator - INFO - [HYPE:5m] Validated pred 79: predicted=67.2555, actual=67.4800, error_pct=0.3340%
2026-07-09 14:07:00 - Validator - INFO - [BNB:10m] Validated pred 5798: predicted=568.5584, actual=570.7200, error_pct=0.3796%
2026-07-09 14:07:00 - Validator - INFO - [BTC:5m] Validated pred 2814: predicted=63079.9356, actual=63039.8000, error_pct=-0.0636%
2026-07-09 14:07:00 - Validator - INFO - [BNB:5m] Validated pred 5800: predicted=570.9181, actual=570.7200, error_pct=-0.0347%
2026-07-09 14:12:00 - Validator - INFO - [HYPE:15m] Validated pred 78: predicted=68.4061, actual=67.7000, error_pct=-1.0337%
2026-07-09 14:12:00 - Validator - INFO - [HYPE:10m] Validated pred 80: predicted=67.3019, actual=67.7000, error_pct=0.5922%
2026-07-09 14:12:00 - Validator - INFO - [HYPE:5m] Validated pred 82: predicted=67.5138, actual=67.7000, error_pct=0.2760%
2026-07-09 14:12:01 - Validator - INFO - [BNB:15m] Validated pred 5799: predicted=568.1530, actual=572.2600, error_pct=0.7211%
2026-07-09 14:12:01 - Validator - INFO - [BTC:15m] Validated pred 2813: predicted=62395.4045, actual=63362.7000, error_pct=1.5447%
2026-07-09 14:12:01 - Validator - INFO - [BNB:10m] Validated pred 5801: predicted=570.4004, actual=572.2600, error_pct=0.3255%
2026-07-09 14:12:01 - Validator - INFO - [BTC:10m] Validated pred 2815: predicted=63107.7409, actual=63362.7000, error_pct=0.4039%
2026-07-09 14:12:01 - Validator - INFO - [BNB:5m] Validated pred 5803: predicted=570.3135, actual=572.2600, error_pct=0.3410%
2026-07-09 14:12:01 - Validator - INFO - [BTC:5m] Validated pred 2817: predicted=62983.4617, actual=63362.7000, error_pct=0.6017%
2026-07-09 14:17:00 - Validator - INFO - [HYPE:15m] Validated pred 81: predicted=67.3264, actual=67.7000, error_pct=0.5557%
2026-07-09 14:17:00 - Validator - INFO - [HYPE:10m] Validated pred 83: predicted=67.5522, actual=67.7000, error_pct=0.2191%
2026-07-09 14:17:00 - Validator - INFO - [HYPE:5m] Validated pred 85: predicted=67.7439, actual=67.7000, error_pct=-0.0648%
2026-07-09 14:17:01 - Validator - INFO - [BNB:15m] Validated pred 5802: predicted=569.9937, actual=572.4600, error_pct=0.4317%
2026-07-09 14:17:01 - Validator - INFO - [BNB:10m] Validated pred 5804: predicted=569.7964, actual=572.4600, error_pct=0.4667%
2026-07-09 14:17:01 - Validator - INFO - [BTC:15m] Validated pred 2816: predicted=62893.4111, actual=63315.4000, error_pct=0.6686%
2026-07-09 14:17:01 - Validator - INFO - [BNB:5m] Validated pred 5806: predicted=571.5975, actual=572.4600, error_pct=0.1508%
2026-07-09 14:17:01 - Validator - INFO - [BTC:10m] Validated pred 2818: predicted=63011.2245, actual=63315.4000, error_pct=0.4826%
2026-07-09 14:17:01 - Validator - INFO - [BTC:5m] Validated pred 2820: predicted=63258.7773, actual=63315.4000, error_pct=0.0895%
2026-07-09 14:21:01 - Validator - INFO - [BNB:15m] Validated pred 5805: predicted=569.3901, actual=572.2750, error_pct=0.5055%
2026-07-09 14:21:01 - Validator - INFO - [BNB:10m] Validated pred 5807: predicted=571.0792, actual=572.2750, error_pct=0.2090%
2026-07-09 14:21:01 - Validator - INFO - [BNB:5m] Validated pred 5809: predicted=572.2321, actual=572.2750, error_pct=0.0075%
2026-07-09 14:22:00 - Validator - INFO - [HYPE:15m] Validated pred 84: predicted=67.5768, actual=67.6700, error_pct=0.1382%
2026-07-09 14:22:00 - Validator - INFO - [HYPE:10m] Validated pred 86: predicted=67.7824, actual=67.6700, error_pct=-0.1660%
2026-07-09 14:22:01 - Validator - INFO - [HYPE:5m] Validated pred 88: predicted=67.7020, actual=67.6700, error_pct=-0.0473%
2026-07-09 14:22:01 - Validator - INFO - [BTC:15m] Validated pred 2819: predicted=62797.2225, actual=63264.4700, error_pct=0.7414%
2026-07-09 14:22:01 - Validator - INFO - [BTC:10m] Validated pred 2821: predicted=63286.6614, actual=63264.4700, error_pct=-0.0351%
2026-07-09 14:22:01 - Validator - INFO - [BTC:5m] Validated pred 2823: predicted=63272.4686, actual=63264.4700, error_pct=-0.0126%
2026-07-09 14:27:01 - Validator - INFO - [HYPE:15m] Validated pred 87: predicted=67.8232, actual=67.5500, error_pct=-0.4034%
2026-07-09 14:27:01 - Validator - INFO - [HYPE:10m] Validated pred 89: predicted=67.7393, actual=67.5500, error_pct=-0.2798%
2026-07-09 14:27:01 - Validator - INFO - [HYPE:5m] Validated pred 91: predicted=67.7220, actual=67.5500, error_pct=-0.2542%
2026-07-09 14:27:01 - Validator - INFO - [BNB:15m] Validated pred 5808: predicted=570.6720, actual=572.2150, error_pct=0.2697%
2026-07-09 14:27:01 - Validator - INFO - [BTC:15m] Validated pred 2822: predicted=63071.7240, actual=63249.9050, error_pct=0.2815%
2026-07-09 14:27:01 - Validator - INFO - [BNB:10m] Validated pred 5810: predicted=571.7132, actual=572.2150, error_pct=0.0876%
2026-07-09 14:27:01 - Validator - INFO - [BTC:10m] Validated pred 2824: predicted=63300.3588, actual=63249.9050, error_pct=-0.0797%
2026-07-09 14:27:01 - Validator - INFO - [BNB:5m] Validated pred 5812: predicted=571.8424, actual=572.2150, error_pct=0.0651%
2026-07-09 14:27:01 - Validator - INFO - [BTC:5m] Validated pred 2826: predicted=63235.4370, actual=63249.9050, error_pct=0.0229%
