2026-07-08 22:05:21 - Validator - INFO - [BTC:5m] Validated pred 1656: predicted=67000.0000, actual=65920.0000, error_pct=-1.6388%
2026-07-10 09:23:22 - Validator - INFO - [HYPE:10m] Validated pred 4826: predicted=68.3134, actual=68.3500, error_pct=0.0535%
2026-07-10 09:23:22 - Validator - INFO - [HYPE:5m] Validated pred 4828: predicted=68.3186, actual=68.3500, error_pct=0.0460%
2026-07-10 09:23:23 - Validator - INFO - [BNB:15m] Validated pred 10539: predicted=572.2782, actual=572.8450, error_pct=0.0988%
2026-07-10 09:23:23 - Validator - INFO - [BNB:10m] Validated pred 10541: predicted=572.3821, actual=572.8450, error_pct=0.0807%
2026-07-10 09:23:23 - Validator - INFO - [BNB:5m] Validated pred 10543: predicted=573.0964, actual=572.8450, error_pct=-0.0438%
2026-07-10 09:27:24 - Validator - INFO - [BTC:15m] Validated pred 7565: predicted=63980.9946, actual=64127.7850, error_pct=0.2286%
2026-07-10 09:28:22 - Validator - INFO - [HYPE:15m] Validated pred 4827: predicted=68.2491, actual=68.3900, error_pct=0.2061%
2026-07-10 09:28:22 - Validator - INFO - [HYPE:10m] Validated pred 4829: predicted=68.2835, actual=68.3900, error_pct=0.1560%
2026-07-10 09:28:22 - Validator - INFO - [HYPE:5m] Validated pred 4831: predicted=68.3086, actual=68.3900, error_pct=0.1192%
2026-07-10 09:28:23 - Validator - INFO - [BNB:15m] Validated pred 10542: predicted=571.9739, actual=573.2300, error_pct=0.2191%
2026-07-10 09:28:23 - Validator - INFO - [BNB:10m] Validated pred 10544: predicted=572.5767, actual=573.2300, error_pct=0.1139%
2026-07-10 09:28:23 - Validator - INFO - [BNB:5m] Validated pred 10546: predicted=572.4969, actual=573.2300, error_pct=0.1280%
2026-07-10 09:28:24 - Validator - INFO - [BTC:10m] Validated pred 7567: predicted=64160.1381, actual=64145.1000, error_pct=-0.0234%
2026-07-10 09:28:24 - Validator - INFO - [BTC:5m] Validated pred 7569: predicted=64119.6718, actual=64145.1000, error_pct=0.0396%
2026-07-10 09:33:23 - Validator - INFO - [HYPE:15m] Validated pred 4830: predicted=68.2192, actual=68.6900, error_pct=0.6892%
2026-07-10 09:33:23 - Validator - INFO - [HYPE:10m] Validated pred 4832: predicted=68.2735, actual=68.6900, error_pct=0.6098%
2026-07-10 09:33:23 - Validator - INFO - [HYPE:5m] Validated pred 4834: predicted=68.4486, actual=68.6900, error_pct=0.3527%
2026-07-10 09:33:23 - Validator - INFO - [BNB:15m] Validated pred 10545: predicted=572.1685, actual=573.5500, error_pct=0.2409%
2026-07-10 09:33:23 - Validator - INFO - [BNB:10m] Validated pred 10547: predicted=571.9777, actual=573.5500, error_pct=0.2744%
2026-07-10 09:33:23 - Validator - INFO - [BNB:5m] Validated pred 10549: predicted=572.7966, actual=573.5500, error_pct=0.1314%
2026-07-10 09:33:25 - Validator - INFO - [BTC:15m] Validated pred 7568: predicted=63942.2341, actual=64196.5000, error_pct=0.3962%
2026-07-10 09:33:25 - Validator - INFO - [BTC:10m] Validated pred 7570: predicted=64147.9355, actual=64196.5000, error_pct=0.0757%
2026-07-10 09:33:25 - Validator - INFO - [BTC:5m] Validated pred 7572: predicted=64087.1824, actual=64196.5000, error_pct=0.1705%
2026-07-10 09:38:23 - Validator - INFO - [HYPE:15m] Validated pred 4833: predicted=68.2092, actual=68.7800, error_pct=0.8356%
2026-07-10 09:38:23 - Validator - INFO - [HYPE:10m] Validated pred 4835: predicted=68.4134, actual=68.7800, error_pct=0.5356%
2026-07-10 09:38:23 - Validator - INFO - [HYPE:5m] Validated pred 4837: predicted=68.4686, actual=68.7800, error_pct=0.4549%
2026-07-10 09:38:23 - Validator - INFO - [BNB:15m] Validated pred 10548: predicted=571.5699, actual=573.8550, error_pct=0.3988%
2026-07-10 09:38:23 - Validator - INFO - [BNB:10m] Validated pred 10550: predicted=572.2772, actual=573.8550, error_pct=0.2752%
2026-07-10 09:38:23 - Validator - INFO - [BNB:5m] Validated pred 10552: predicted=573.1114, actual=573.8550, error_pct=0.1297%
2026-07-10 09:38:25 - Validator - INFO - [BTC:15m] Validated pred 7571: predicted=63930.0729, actual=64282.1000, error_pct=0.5487%
2026-07-10 09:38:25 - Validator - INFO - [BTC:10m] Validated pred 7573: predicted=64115.4317, actual=64282.1000, error_pct=0.2599%
2026-07-10 09:38:25 - Validator - INFO - [BTC:5m] Validated pred 7575: predicted=64160.1962, actual=64282.1000, error_pct=0.1899%
2026-07-10 09:42:23 - Validator - INFO - [HYPE:15m] Validated pred 4836: predicted=68.3490, actual=68.7900, error_pct=0.6443%
2026-07-10 09:42:23 - Validator - INFO - [HYPE:10m] Validated pred 4838: predicted=68.4334, actual=68.7900, error_pct=0.5209%
2026-07-10 09:43:23 - Validator - INFO - [HYPE:5m] Validated pred 4840: predicted=68.6586, actual=68.7300, error_pct=0.1041%
2026-07-10 09:43:24 - Validator - INFO - [BNB:15m] Validated pred 10551: predicted=571.8692, actual=573.9100, error_pct=0.3560%
2026-07-10 09:43:24 - Validator - INFO - [BNB:10m] Validated pred 10553: predicted=572.5917, actual=573.9100, error_pct=0.2299%
2026-07-10 09:43:24 - Validator - INFO - [BNB:5m] Validated pred 10555: predicted=573.2763, actual=573.9100, error_pct=0.1105%
2026-07-10 09:43:25 - Validator - INFO - [BTC:15m] Validated pred 7574: predicted=63897.6796, actual=64275.9000, error_pct=0.5898%
2026-07-10 09:43:25 - Validator - INFO - [BTC:10m] Validated pred 7576: predicted=64188.4776, actual=64275.9000, error_pct=0.1362%
2026-07-10 09:43:25 - Validator - INFO - [BTC:5m] Validated pred 7578: predicted=64180.8381, actual=64275.9000, error_pct=0.1480%
2026-07-10 09:48:23 - Validator - INFO - [HYPE:15m] Validated pred 4839: predicted=68.3689, actual=68.7400, error_pct=0.5419%
2026-07-10 09:48:23 - Validator - INFO - [HYPE:10m] Validated pred 4841: predicted=68.6233, actual=68.7400, error_pct=0.1700%
2026-07-10 09:48:23 - Validator - INFO - [HYPE:5m] Validated pred 4843: predicted=68.7886, actual=68.7400, error_pct=-0.0706%
2026-07-10 09:48:24 - Validator - INFO - [BNB:15m] Validated pred 10554: predicted=572.1834, actual=575.0400, error_pct=0.4981%
2026-07-10 09:48:24 - Validator - INFO - [BNB:10m] Validated pred 10556: predicted=572.7564, actual=575.0400, error_pct=0.3980%
2026-07-10 09:48:24 - Validator - INFO - [BNB:5m] Validated pred 10558: predicted=573.5661, actual=575.0400, error_pct=0.2568%
2026-07-10 09:48:25 - Validator - INFO - [BTC:15m] Validated pred 7577: predicted=63970.4774, actual=64432.3000, error_pct=0.7193%
2026-07-10 09:48:25 - Validator - INFO - [BTC:10m] Validated pred 7579: predicted=64209.1287, actual=64432.3000, error_pct=0.3475%
2026-07-10 09:48:25 - Validator - INFO - [BTC:5m] Validated pred 7581: predicted=64246.8213, actual=64432.3000, error_pct=0.2885%
2026-07-10 09:53:23 - Validator - INFO - [HYPE:15m] Validated pred 4842: predicted=68.5587, actual=68.8500, error_pct=0.4243%
2026-07-10 09:53:23 - Validator - INFO - [HYPE:10m] Validated pred 4844: predicted=68.7532, actual=68.8500, error_pct=0.1407%
2026-07-10 09:53:23 - Validator - INFO - [HYPE:5m] Validated pred 4846: predicted=68.8385, actual=68.8500, error_pct=0.0166%
2026-07-10 09:53:24 - Validator - INFO - [BNB:15m] Validated pred 10557: predicted=572.3481, actual=575.4600, error_pct=0.5424%
2026-07-10 09:53:24 - Validator - INFO - [BNB:10m] Validated pred 10559: predicted=573.0459, actual=575.4600, error_pct=0.4206%
2026-07-10 09:53:24 - Validator - INFO - [BNB:5m] Validated pred 10561: predicted=574.1156, actual=575.4600, error_pct=0.2340%
2026-07-10 09:53:25 - Validator - INFO - [BTC:15m] Validated pred 7580: predicted=63991.0583, actual=64634.8450, error_pct=1.0024%
2026-07-10 09:53:25 - Validator - INFO - [BTC:10m] Validated pred 7582: predicted=64275.1409, actual=64634.8450, error_pct=0.5595%
2026-07-10 09:53:25 - Validator - INFO - [BTC:5m] Validated pred 7584: predicted=64386.2030, actual=64634.8450, error_pct=0.3859%
2026-07-10 09:58:24 - Validator - INFO - [HYPE:15m] Validated pred 4845: predicted=68.6885, actual=68.4700, error_pct=-0.3176%
2026-07-10 09:58:24 - Validator - INFO - [HYPE:10m] Validated pred 4847: predicted=68.8032, actual=68.4700, error_pct=-0.4840%
2026-07-10 09:58:24 - Validator - INFO - [HYPE:5m] Validated pred 4849: predicted=68.7986, actual=68.4700, error_pct=-0.4775%
2026-07-10 09:58:24 - Validator - INFO - [BNB:15m] Validated pred 10560: predicted=572.6374, actual=575.8100, error_pct=0.5527%
2026-07-10 09:58:24 - Validator - INFO - [BNB:10m] Validated pred 10562: predicted=573.5950, actual=575.8100, error_pct=0.3855%
2026-07-10 09:58:24 - Validator - INFO - [BNB:5m] Validated pred 10564: predicted=575.7194, actual=575.8100, error_pct=0.0157%
2026-07-10 09:58:26 - Validator - INFO - [BTC:15m] Validated pred 7583: predicted=64056.8464, actual=64448.6100, error_pct=0.6094%
2026-07-10 09:58:26 - Validator - INFO - [BTC:10m] Validated pred 7585: predicted=64414.5841, actual=64448.6100, error_pct=0.0528%
2026-07-10 09:58:26 - Validator - INFO - [BTC:5m] Validated pred 7587: predicted=64577.2869, actual=64448.6100, error_pct=-0.1991%
2026-07-10 10:03:24 - Validator - INFO - [HYPE:15m] Validated pred 4848: predicted=68.7384, actual=68.2900, error_pct=-0.6514%
2026-07-10 10:03:24 - Validator - INFO - [HYPE:10m] Validated pred 4850: predicted=68.7632, actual=68.2900, error_pct=-0.6878%
2026-07-10 10:03:24 - Validator - INFO - [HYPE:5m] Validated pred 4852: predicted=68.7086, actual=68.2900, error_pct=-0.6092%
2026-07-10 10:03:24 - Validator - INFO - [BNB:15m] Validated pred 10563: predicted=573.1861, actual=575.1400, error_pct=0.3401%
2026-07-10 10:03:24 - Validator - INFO - [BNB:10m] Validated pred 10565: predicted=575.1974, actual=575.1400, error_pct=-0.0100%
2026-07-10 10:03:24 - Validator - INFO - [BNB:5m] Validated pred 10567: predicted=575.0100, actual=575.1400, error_pct=0.0226%
2026-07-10 10:03:26 - Validator - INFO - [BTC:15m] Validated pred 7586: predicted=64195.8160, actual=64447.1150, error_pct=0.3901%
2026-07-10 10:03:26 - Validator - INFO - [BTC:10m] Validated pred 7588: predicted=64605.7522, actual=64447.1150, error_pct=-0.2455%
2026-07-10 10:03:26 - Validator - INFO - [BTC:5m] Validated pred 7590: predicted=64415.1896, actual=64447.1150, error_pct=0.0495%
2026-07-10 10:08:24 - Validator - INFO - [HYPE:15m] Validated pred 4851: predicted=68.6985, actual=68.3000, error_pct=-0.5792%
2026-07-10 10:08:24 - Validator - INFO - [HYPE:10m] Validated pred 4853: predicted=68.6732, actual=68.3000, error_pct=-0.5432%
2026-07-10 10:08:24 - Validator - INFO - [HYPE:5m] Validated pred 4855: predicted=68.4586, actual=68.3000, error_pct=-0.2316%
2026-07-10 10:08:25 - Validator - INFO - [BNB:15m] Validated pred 10566: predicted=574.7873, actual=574.4100, error_pct=-0.0655%
2026-07-10 10:08:25 - Validator - INFO - [BNB:10m] Validated pred 10568: predicted=574.4885, actual=574.4100, error_pct=-0.0136%
2026-07-10 10:08:25 - Validator - INFO - [BNB:5m] Validated pred 10570: predicted=574.8601, actual=574.4100, error_pct=-0.0782%
2026-07-10 10:08:26 - Validator - INFO - [BTC:15m] Validated pred 7589: predicted=64386.3349, actual=64306.0050, error_pct=-0.1243%
2026-07-10 10:08:26 - Validator - INFO - [BTC:10m] Validated pred 7591: predicted=64443.5835, actual=64306.0050, error_pct=-0.2134%
2026-07-10 10:08:26 - Validator - INFO - [BTC:5m] Validated pred 7593: predicted=64403.9967, actual=64306.0050, error_pct=-0.1521%
2026-07-10 10:12:26 - Validator - INFO - [BTC:15m] Validated pred 7592: predicted=64224.7169, actual=64190.5450, error_pct=-0.0530%
2026-07-10 10:13:24 - Validator - INFO - [HYPE:15m] Validated pred 4854: predicted=68.6086, actual=68.3300, error_pct=-0.4055%
2026-07-10 10:13:24 - Validator - INFO - [HYPE:10m] Validated pred 4856: predicted=68.4234, actual=68.3300, error_pct=-0.1364%
2026-07-10 10:13:24 - Validator - INFO - [HYPE:5m] Validated pred 4858: predicted=68.3386, actual=68.3300, error_pct=-0.0125%
2026-07-10 10:13:25 - Validator - INFO - [BNB:15m] Validated pred 10569: predicted=574.0789, actual=574.1850, error_pct=0.0184%
2026-07-10 10:13:25 - Validator - INFO - [BNB:10m] Validated pred 10571: predicted=574.3388, actual=574.1850, error_pct=-0.0267%
2026-07-10 10:13:25 - Validator - INFO - [BNB:5m] Validated pred 10573: predicted=573.7359, actual=574.1850, error_pct=0.0782%
2026-07-10 10:13:26 - Validator - INFO - [BTC:10m] Validated pred 7594: predicted=64432.3857, actual=64234.4000, error_pct=-0.3072%
2026-07-10 10:13:26 - Validator - INFO - [BTC:5m] Validated pred 7596: predicted=64278.5762, actual=64234.4000, error_pct=-0.0687%
2026-07-10 10:18:24 - Validator - INFO - [HYPE:15m] Validated pred 4857: predicted=68.3590, actual=68.1100, error_pct=-0.3637%
2026-07-10 10:18:24 - Validator - INFO - [HYPE:10m] Validated pred 4859: predicted=68.3034, actual=68.1100, error_pct=-0.2831%
2026-07-10 10:18:24 - Validator - INFO - [HYPE:5m] Validated pred 4861: predicted=68.1486, actual=68.1100, error_pct=-0.0566%
2026-07-10 10:18:25 - Validator - INFO - [BNB:15m] Validated pred 10572: predicted=573.9293, actual=574.0300, error_pct=0.0175%
2026-07-10 10:18:25 - Validator - INFO - [BNB:10m] Validated pred 10574: predicted=573.2157, actual=574.0300, error_pct=0.1418%
2026-07-10 10:18:25 - Validator - INFO - [BNB:5m] Validated pred 10576: predicted=573.5361, actual=574.0300, error_pct=0.0861%
2026-07-10 10:18:26 - Validator - INFO - [BTC:15m] Validated pred 7595: predicted=64213.5571, actual=64189.8000, error_pct=-0.0369%
2026-07-10 10:18:26 - Validator - INFO - [BTC:10m] Validated pred 7597: predicted=64306.9098, actual=64189.8000, error_pct=-0.1821%
2026-07-10 10:18:26 - Validator - INFO - [BTC:5m] Validated pred 7599: predicted=64149.9027, actual=64189.8000, error_pct=0.0622%
2026-07-10 10:23:25 - Validator - INFO - [HYPE:15m] Validated pred 4860: predicted=68.2391, actual=67.7800, error_pct=-0.6718%
2026-07-10 10:23:25 - Validator - INFO - [HYPE:10m] Validated pred 4862: predicted=68.1135, actual=67.7800, error_pct=-0.4894%
2026-07-10 10:23:25 - Validator - INFO - [HYPE:5m] Validated pred 4864: predicted=68.0986, actual=67.7800, error_pct=-0.4678%
2026-07-10 10:23:25 - Validator - INFO - [BNB:15m] Validated pred 10575: predicted=572.8070, actual=572.1000, error_pct=-0.1231%
2026-07-10 10:23:25 - Validator - INFO - [BNB:10m] Validated pred 10577: predicted=573.0160, actual=572.1000, error_pct=-0.1596%
2026-07-10 10:23:25 - Validator - INFO - [BNB:5m] Validated pred 10579: predicted=573.4312, actual=572.1000, error_pct=-0.2320%
2026-07-10 10:23:27 - Validator - INFO - [BTC:15m] Validated pred 7598: predicted=64088.5074, actual=63970.2000, error_pct=-0.1839%
2026-07-10 10:23:27 - Validator - INFO - [BTC:10m] Validated pred 7600: predicted=64178.1796, actual=63970.2000, error_pct=-0.3240%
2026-07-10 10:23:27 - Validator - INFO - [BTC:5m] Validated pred 7602: predicted=64146.7197, actual=63970.2000, error_pct=-0.2750%
2026-07-10 10:28:25 - Validator - INFO - [HYPE:15m] Validated pred 4863: predicted=68.0494, actual=67.8400, error_pct=-0.3073%
2026-07-10 10:28:25 - Validator - INFO - [HYPE:10m] Validated pred 4865: predicted=68.0636, actual=67.8400, error_pct=-0.3283%
2026-07-10 10:28:25 - Validator - INFO - [HYPE:5m] Validated pred 4867: predicted=67.9786, actual=67.8400, error_pct=-0.2038%
2026-07-10 10:28:25 - Validator - INFO - [BNB:15m] Validated pred 10578: predicted=572.6074, actual=571.9700, error_pct=-0.1111%
2026-07-10 10:28:25 - Validator - INFO - [BNB:10m] Validated pred 10580: predicted=572.9112, actual=571.9700, error_pct=-0.1640%
2026-07-10 10:28:25 - Validator - INFO - [BNB:5m] Validated pred 10582: predicted=570.8231, actual=571.9700, error_pct=0.2008%
2026-07-10 10:28:27 - Validator - INFO - [BTC:15m] Validated pred 7601: predicted=63960.2144, actual=64006.0000, error_pct=0.0713%
2026-07-10 10:28:27 - Validator - INFO - [BTC:10m] Validated pred 7603: predicted=64174.9952, actual=64006.0000, error_pct=-0.2633%
2026-07-10 10:28:27 - Validator - INFO - [BTC:5m] Validated pred 7605: predicted=63923.5061, actual=64006.0000, error_pct=0.1290%
2026-07-10 10:33:25 - Validator - INFO - [HYPE:15m] Validated pred 4866: predicted=67.9995, actual=67.7700, error_pct=-0.3370%
2026-07-10 10:33:25 - Validator - INFO - [HYPE:10m] Validated pred 4868: predicted=67.9436, actual=67.7700, error_pct=-0.2554%
2026-07-10 10:33:25 - Validator - INFO - [HYPE:5m] Validated pred 4870: predicted=67.7386, actual=67.7700, error_pct=0.0464%
2026-07-10 10:33:26 - Validator - INFO - [BNB:15m] Validated pred 10581: predicted=572.5027, actual=572.9650, error_pct=0.0806%
2026-07-10 10:33:26 - Validator - INFO - [BNB:10m] Validated pred 10583: predicted=570.3055, actual=572.9650, error_pct=0.4656%
2026-07-10 10:33:26 - Validator - INFO - [BNB:5m] Validated pred 10585: predicted=571.8124, actual=572.9650, error_pct=0.2014%
2026-07-10 10:33:27 - Validator - INFO - [BTC:15m] Validated pred 7604: predicted=63957.0408, actual=64255.5000, error_pct=0.4650%
2026-07-10 10:33:27 - Validator - INFO - [BTC:10m] Validated pred 7606: predicted=63951.6833, actual=64255.5000, error_pct=0.4750%
2026-07-10 10:33:27 - Validator - INFO - [BTC:5m] Validated pred 7608: predicted=63966.8686, actual=64255.5000, error_pct=0.4509%
2026-07-10 10:38:25 - Validator - INFO - [HYPE:15m] Validated pred 4869: predicted=67.8797, actual=67.4700, error_pct=-0.6026%
2026-07-10 10:38:25 - Validator - INFO - [HYPE:10m] Validated pred 4871: predicted=67.7038, actual=67.4700, error_pct=-0.3451%
2026-07-10 10:38:25 - Validator - INFO - [HYPE:5m] Validated pred 4873: predicted=67.8886, actual=67.4700, error_pct=-0.6165%
2026-07-10 10:38:26 - Validator - INFO - [BNB:15m] Validated pred 10584: predicted=569.8989, actual=571.4700, error_pct=0.2750%
2026-07-10 10:38:26 - Validator - INFO - [BNB:10m] Validated pred 10586: predicted=571.2939, actual=571.4700, error_pct=0.0308%
2026-07-10 10:38:26 - Validator - INFO - [BNB:5m] Validated pred 10588: predicted=572.0672, actual=571.4700, error_pct=-0.1043%
2026-07-10 10:38:27 - Validator - INFO - [BTC:15m] Validated pred 7607: predicted=63734.4873, actual=63964.0750, error_pct=0.3589%
2026-07-10 10:38:27 - Validator - INFO - [BTC:10m] Validated pred 7609: predicted=63995.0649, actual=63964.0750, error_pct=-0.0484%
2026-07-10 10:38:27 - Validator - INFO - [BTC:5m] Validated pred 7611: predicted=64161.5103, actual=63964.0750, error_pct=-0.3075%
2026-07-10 10:42:26 - Validator - INFO - [BNB:15m] Validated pred 10587: predicted=570.8865, actual=571.9300, error_pct=0.1823%
2026-07-10 10:42:26 - Validator - INFO - [BNB:10m] Validated pred 10589: predicted=571.5484, actual=571.9300, error_pct=0.0666%
2026-07-10 10:42:26 - Validator - INFO - [BNB:5m] Validated pred 10591: predicted=571.0380, actual=571.9300, error_pct=0.1561%
2026-07-10 10:43:25 - Validator - INFO - [HYPE:15m] Validated pred 4872: predicted=67.7399, actual=67.4000, error_pct=-0.5010%
2026-07-10 10:43:25 - Validator - INFO - [HYPE:10m] Validated pred 4874: predicted=67.8537, actual=67.4000, error_pct=-0.6683%
2026-07-10 10:43:25 - Validator - INFO - [HYPE:5m] Validated pred 4876: predicted=67.3986, actual=67.4000, error_pct=0.0021%
2026-07-10 10:43:27 - Validator - INFO - [BTC:15m] Validated pred 7610: predicted=63777.7216, actual=64023.1750, error_pct=0.3835%
2026-07-10 10:43:27 - Validator - INFO - [BTC:10m] Validated pred 7612: predicted=64243.1221, actual=64023.1750, error_pct=-0.3423%
2026-07-10 10:43:27 - Validator - INFO - [BTC:5m] Validated pred 7614: predicted=63949.6845, actual=64023.1750, error_pct=0.1148%
2026-07-10 10:48:25 - Validator - INFO - [HYPE:15m] Validated pred 4875: predicted=67.7898, actual=67.4600, error_pct=-0.4858%
2026-07-10 10:48:25 - Validator - INFO - [HYPE:10m] Validated pred 4877: predicted=67.3639, actual=67.4600, error_pct=0.1425%
2026-07-10 10:48:25 - Validator - INFO - [HYPE:5m] Validated pred 4879: predicted=67.4386, actual=67.4600, error_pct=0.0318%
2026-07-10 10:48:26 - Validator - INFO - [BNB:15m] Validated pred 10590: predicted=571.1409, actual=571.9000, error_pct=0.1326%
2026-07-10 10:48:26 - Validator - INFO - [BNB:10m] Validated pred 10592: predicted=570.5202, actual=571.9000, error_pct=0.2415%
2026-07-10 10:48:26 - Validator - INFO - [BNB:5m] Validated pred 10594: predicted=571.4976, actual=571.9000, error_pct=0.0704%
2026-07-10 10:48:27 - Validator - INFO - [BTC:15m] Validated pred 7613: predicted=64024.9363, actual=64000.6100, error_pct=-0.0379%
2026-07-10 10:48:28 - Validator - INFO - [BTC:10m] Validated pred 7615: predicted=63977.8732, actual=64000.6100, error_pct=0.0355%
2026-07-10 10:48:28 - Validator - INFO - [BTC:5m] Validated pred 7617: predicted=63999.5529, actual=64000.6100, error_pct=0.0017%
2026-07-10 10:53:26 - Validator - INFO - [HYPE:15m] Validated pred 4878: predicted=67.3005, actual=67.5100, error_pct=0.3108%
2026-07-10 10:53:26 - Validator - INFO - [HYPE:10m] Validated pred 4880: predicted=67.4039, actual=67.5100, error_pct=0.1573%
2026-07-10 10:53:26 - Validator - INFO - [HYPE:5m] Validated pred 4882: predicted=67.4586, actual=67.5100, error_pct=0.0762%
2026-07-10 10:53:26 - Validator - INFO - [BNB:15m] Validated pred 10593: predicted=570.1134, actual=572.4100, error_pct=0.4019%
2026-07-10 10:53:26 - Validator - INFO - [BNB:10m] Validated pred 10595: predicted=570.9794, actual=572.4100, error_pct=0.2501%
2026-07-10 10:53:26 - Validator - INFO - [BNB:5m] Validated pred 10597: predicted=571.5226, actual=572.4100, error_pct=0.1552%
2026-07-10 10:53:28 - Validator - INFO - [BTC:15m] Validated pred 7616: predicted=63760.5883, actual=63973.0000, error_pct=0.3319%
2026-07-10 10:53:28 - Validator - INFO - [BTC:10m] Validated pred 7618: predicted=64027.7636, actual=63973.0000, error_pct=-0.0855%
2026-07-10 10:53:28 - Validator - INFO - [BTC:5m] Validated pred 7620: predicted=63975.7680, actual=63973.0000, error_pct=-0.0043%
2026-07-10 10:58:26 - Validator - INFO - [HYPE:15m] Validated pred 4881: predicted=67.3405, actual=67.4000, error_pct=0.0883%
2026-07-10 10:58:26 - Validator - INFO - [HYPE:10m] Validated pred 4883: predicted=67.4239, actual=67.4000, error_pct=-0.0354%
2026-07-10 10:58:26 - Validator - INFO - [HYPE:5m] Validated pred 4885: predicted=67.4786, actual=67.4000, error_pct=-0.1164%
2026-07-10 10:58:27 - Validator - INFO - [BNB:15m] Validated pred 10596: predicted=570.5723, actual=571.6650, error_pct=0.1911%
2026-07-10 10:58:27 - Validator - INFO - [BNB:10m] Validated pred 10598: predicted=571.0043, actual=571.6650, error_pct=0.1155%
2026-07-10 10:58:27 - Validator - INFO - [BNB:5m] Validated pred 10600: predicted=571.9423, actual=571.6650, error_pct=-0.0484%
2026-07-10 10:58:28 - Validator - INFO - [BTC:15m] Validated pred 7619: predicted=63810.3092, actual=63877.4500, error_pct=0.1048%
2026-07-10 10:58:28 - Validator - INFO - [BTC:10m] Validated pred 7621: predicted=64003.9682, actual=63877.4500, error_pct=-0.1976%
2026-07-10 10:58:28 - Validator - INFO - [BTC:5m] Validated pred 7623: predicted=63948.4853, actual=63877.4500, error_pct=-0.1110%
2026-07-10 11:03:26 - Validator - INFO - [HYPE:15m] Validated pred 4884: predicted=67.3604, actual=67.6300, error_pct=0.3996%
2026-07-10 11:03:26 - Validator - INFO - [HYPE:10m] Validated pred 4886: predicted=67.4439, actual=67.6300, error_pct=0.2758%
2026-07-10 11:03:26 - Validator - INFO - [HYPE:5m] Validated pred 4888: predicted=67.2786, actual=67.6300, error_pct=0.5223%
2026-07-10 11:03:26 - Validator - INFO - [HYPE:5m] Validated pred 4891: predicted=67.4235, actual=67.3000, error_pct=-0.1832%
2026-07-10 11:03:27 - Validator - INFO - [BNB:15m] Validated pred 10599: predicted=570.5972, actual=571.9900, error_pct=0.2435%
2026-07-10 11:03:27 - Validator - INFO - [BNB:10m] Validated pred 10601: predicted=571.4236, actual=571.9900, error_pct=0.0989%
2026-07-10 11:03:27 - Validator - INFO - [BNB:5m] Validated pred 10603: predicted=571.2478, actual=571.9900, error_pct=0.1298%
2026-07-10 11:03:28 - Validator - INFO - [BTC:15m] Validated pred 7622: predicted=63786.5946, actual=63946.3050, error_pct=0.2495%
2026-07-10 11:03:28 - Validator - INFO - [BTC:10m] Validated pred 7624: predicted=63976.6735, actual=63946.3050, error_pct=-0.0475%
2026-07-10 11:03:28 - Validator - INFO - [BTC:5m] Validated pred 7626: predicted=63834.0578, actual=63946.3050, error_pct=0.1757%
2026-07-10 11:04:26 - Validator - INFO - [HYPE:5m] Validated pred 4894: predicted=67.3835, actual=67.3200, error_pct=-0.0942%
2026-07-10 11:04:26 - Validator - INFO - [HYPE:5m] Validated pred 4897: predicted=67.2934, actual=67.3200, error_pct=0.0395%
2026-07-10 11:04:26 - Validator - INFO - [HYPE:5m] Validated pred 4900: predicted=67.2934, actual=67.5900, error_pct=0.4408%
2026-07-10 11:04:27 - Validator - INFO - [BNB:5m] Validated pred 10606: predicted=571.2478, actual=572.0200, error_pct=0.1351%
2026-07-10 11:04:27 - Validator - INFO - [BNB:5m] Validated pred 10609: predicted=571.2478, actual=572.1300, error_pct=0.1543%
2026-07-10 11:04:27 - Validator - INFO - [BNB:5m] Validated pred 10612: predicted=571.2228, actual=572.0200, error_pct=0.1395%
2026-07-10 11:04:27 - Validator - INFO - [BNB:5m] Validated pred 10615: predicted=571.2228, actual=572.0200, error_pct=0.1395%
2026-07-10 11:04:28 - Validator - INFO - [BTC:5m] Validated pred 7629: predicted=63811.2722, actual=63917.3650, error_pct=0.1662%
2026-07-10 11:04:28 - Validator - INFO - [BTC:5m] Validated pred 7632: predicted=63828.2615, actual=63941.9000, error_pct=0.1779%
2026-07-10 11:04:28 - Validator - INFO - [BTC:5m] Validated pred 7635: predicted=63813.5458, actual=63947.6000, error_pct=0.2099%
2026-07-10 11:05:26 - Validator - INFO - [HYPE:5m] Validated pred 4903: predicted=67.2834, actual=67.5500, error_pct=0.3963%
2026-07-10 11:05:26 - Validator - INFO - [HYPE:5m] Validated pred 4906: predicted=67.3535, actual=67.5500, error_pct=0.2919%
2026-07-10 11:05:26 - Validator - INFO - [HYPE:5m] Validated pred 4909: predicted=67.3535, actual=67.3800, error_pct=0.0394%
2026-07-10 11:05:26 - Validator - INFO - [HYPE:5m] Validated pred 4912: predicted=67.3135, actual=67.3800, error_pct=0.0989%
2026-07-10 11:05:26 - Validator - INFO - [HYPE:5m] Validated pred 4915: predicted=67.3135, actual=67.5500, error_pct=0.3515%
2026-07-10 11:05:27 - Validator - INFO - [BNB:5m] Validated pred 10618: predicted=571.2478, actual=572.1300, error_pct=0.1543%
2026-07-10 11:05:27 - Validator - INFO - [BNB:5m] Validated pred 10621: predicted=571.2228, actual=572.0200, error_pct=0.1395%
