2026-06-18 08:30:51 - BTC-Predictor - INFO - Loaded basic XGBoost model from /home/chain-reaction/prediction/prediction-system/bitcoin/models/xgb_15min_latest.pkl
2026-06-18 08:30:51 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 7, got 27
2026-07-09 08:05:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:06:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:06:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:06:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:06:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:07:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:07:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:07:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:07:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:08:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:08:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:08:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:08:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:09:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:09:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:09:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:09:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:10:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:10:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:10:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:10:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:11:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:11:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:11:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:11:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:12:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:12:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:12:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:12:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:13:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:13:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:13:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:13:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:14:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:14:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:14:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:14:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:15:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:15:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:15:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:15:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:16:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:16:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:16:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:16:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:17:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:17:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:17:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:17:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:18:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:18:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:18:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:18:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:19:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:19:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:19:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:19:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:20:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:20:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:20:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:20:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:21:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:21:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:21:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:21:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:22:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:22:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:22:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:22:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:23:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:23:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:23:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:23:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:24:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:24:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:24:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:24:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:25:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:25:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:25:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:25:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:26:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:26:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:26:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:26:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:27:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:27:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:27:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:27:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:28:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:28:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:28:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:28:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:29:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:29:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:29:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:29:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:30:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:30:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:30:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:30:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:31:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:31:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:31:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:31:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:32:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:32:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:32:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:32:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:33:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:33:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:33:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:33:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:34:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:34:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:34:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:34:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:35:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:35:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:35:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:35:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:36:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:36:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:36:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:36:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:37:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:37:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:37:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:37:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:38:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:38:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:38:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:38:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:39:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:39:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:39:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:39:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:40:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:40:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:40:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:40:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:41:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:41:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:41:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:41:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:42:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:42:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:42:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:42:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:43:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:43:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:43:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:43:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:44:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:44:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:44:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:44:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:45:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:45:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:45:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:45:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:46:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:46:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:46:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:46:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:47:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:47:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:47:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:47:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:48:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:48:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:48:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:48:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:49:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:49:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:49:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:49:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:50:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:50:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:50:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:50:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:51:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:51:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:51:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:51:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:52:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:52:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:52:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:52:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:53:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:53:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:53:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:53:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:54:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:54:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:54:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:54:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:55:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:55:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:55:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:55:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:56:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:56:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:56:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:56:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:57:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:57:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:57:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:57:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:58:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:58:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:58:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:58:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:59:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:59:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:59:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 08:59:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:00:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:00:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:00:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:00:55 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:01:10 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:01:25 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:01:40 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:01:56 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:02:11 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:02:26 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:02:41 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:03:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:04:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:05:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:06:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:07:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:08:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:09:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:10:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:11:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:12:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:13:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:14:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:15:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:16:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:17:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:18:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:19:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:20:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:21:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:22:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:23:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:24:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:25:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
2026-07-09 09:26:17 - BTC-Predictor - ERROR - Prediction failed: Feature shape mismatch, expected: 17, got 27
